trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l60_cp2_48,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:47:00,6.0,72.0,True
l60_cp2_49,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:52:00,5.0,71.0,True
l60_cp2_50,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:58:00,6.0,70.0,True
l60_cp2_51,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:04:00,6.0,72.0,True
l60_cp2_52,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:09:00,5.0,74.0,True
l60_cp2_53,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:16:00,7.0,72.0,True
l60_cp2_54,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:25:00,9.0,70.0,True
l60_cp2_55,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:33:00,8.0,74.0,True
l60_cp2_56,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:41:00,8.0,72.0,True
l60_cp2_57,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:48:00,7.0,74.0,True
l60_cp2_58,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:57:00,9.0,70.0,True
l60_cp2_59,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:09:00,12.0,75.0,True
l60_cp2_60,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:16:00,7.0,74.0,True
