trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l60_cp2_48,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:48:00,5.0,72.0,True
l60_cp2_49,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:56:00,8.0,74.0,True
l60_cp2_50,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:02:00,6.0,70.0,True
l60_cp2_51,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:07:00,5.0,71.0,True
l60_cp2_52,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:17:00,10.0,74.0,True
l60_cp2_53,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:25:00,8.0,70.0,True
l60_cp2_54,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:34:00,9.0,70.0,True
l60_cp2_55,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:40:00,6.0,74.0,True
l60_cp2_56,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:50:00,10.0,73.0,True
l60_cp2_57,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:00:00,10.0,73.0,True
l60_cp2_58,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:08:00,8.0,73.0,True
l60_cp2_59,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:14:00,6.0,71.0,True
l60_cp2_60,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:19:00,5.0,70.0,True
