trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_time_str,datetime_obj,datetime_float,pdf,speed,departure_interval,planned_travel_time,covered
l4_cp2_278,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:20:00,21:20,2025-08-15 21:20:00,21.334721385983343,0.032874793265650466,22.515948757991445,8.0,64.0,True
l4_cp2_280,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:33:00,21:33,2025-08-15 21:33:00,21.554196347989624,0.02797041802251399,23.017492283164565,13.0,63.0,True
l4_cp2_282,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:45:00,21:45,2025-08-15 21:45:00,21.758506513993517,0.023805788878300906,23.44338603690016,12.0,61.0,True
l4_cp2_284,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:53:00,21:53,2025-08-15 21:53:00,21.897263243983687,0.021210305570595337,23.708811862441628,8.0,61.0,True
l4_cp2_286,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:59:00,21:59,2025-08-15 21:59:00,21.995394970078284,0.01949072320690583,23.884664108192467,6.0,60.0,True
l4_cp2_288,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 22:13:00,22:13,2025-08-15 22:13:00,22.22819096506959,0.015795670523707964,24.262536855801855,14.0,59.0,True
l4_cp2_290,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 22:49:00,22:49,2025-08-15 22:49:00,22.833333333333332,0.008584340288944054,25.0,36.0,58.0,True
l59_cp1_1,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 06:40:00,06:40,2025-08-15 06:40:00,6.666666666666667,0.09117128069041198,16.621329678477235,0.0,41.0,True
l59_cp1_3,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 06:46:00,06:46,2025-08-15 06:46:00,6.768969697428868,0.09447206703461163,16.268666955745434,6.0,42.0,True
l59_cp1_5,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 06:51:00,06:51,2025-08-15 06:51:00,6.85803172174225,0.09707442937482551,15.990625273330195,5.0,43.0,True
l59_cp1_7,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:09:00,07:09,2025-08-15 07:09:00,7.16151477420135,0.10371020269313608,15.281645763045086,18.0,45.0,True
l59_cp1_9,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:18:00,07:18,2025-08-15 07:18:00,7.3113630893784585,0.10554670032312762,15.08543062309171,9.0,45.0,True
l59_cp1_11,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:23:00,07:23,2025-08-15 07:23:00,7.386327543916971,0.10607958818901136,15.02849580026577,5.0,46.0,True
l59_cp1_13,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:32:00,07:32,2025-08-15 07:32:00,7.540273278299616,0.10634629783060799,15.0,9.0,46.0,True
l59_cp1_15,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:42:00,07:42,2025-08-15 07:42:00,7.700518693961208,0.10543833165102896,15.097008952306599,10.0,45.0,True
l59_cp1_17,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 07:51:00,07:51,2025-08-15 07:51:00,7.859829676554831,0.1033673110706297,15.31828100101119,9.0,45.0,True
l59_cp1_19,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:00:00,08:00,2025-08-15 08:00:00,8.003983744858882,0.10054621579549021,15.619692554826177,9.0,44.0,True
l59_cp1_21,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:08:00,08:08,2025-08-15 08:08:00,8.145001108015911,0.0969903981868931,15.99960333626441,8.0,43.0,True
l59_cp1_23,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:18:00,08:18,2025-08-15 08:18:00,8.306833775489164,0.0920563371896752,16.52676844298554,10.0,41.0,True
l59_cp1_25,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:25:00,08:25,2025-08-15 08:25:00,8.431314202246192,0.08773496667187648,16.988472453430767,7.0,40.0,True
l59_cp1_27,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:33:00,08:33,2025-08-15 08:33:00,8.553729162742293,0.08312305836730322,17.481218111609557,8.0,39.0,True
l59_cp1_29,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:49:00,08:49,2025-08-15 08:49:00,8.833184874751074,0.07167182671456278,18.704690979032375,16.0,37.0,True
l59_cp1_31,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 08:59:00,08:59,2025-08-15 08:59:00,8.986371316196793,0.06511287230449433,19.405463001006233,10.0,35.0,True
l59_cp1_33,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 09:07:00,09:07,2025-08-15 09:07:00,9.119489389592301,0.059397600491688636,20.016094259281477,8.0,34.0,True
l59_cp1_35,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 09:27:00,09:27,2025-08-15 09:27:00,9.461848390080064,0.04523352591763048,21.52941277898554,20.0,32.0,True
l59_cp1_37,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 09:42:00,09:42,2025-08-15 09:42:00,9.713049909799718,0.03583526913130208,22.53354163846883,15.0,30.0,True
l59_cp1_39,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 10:44:00,10:44,2025-08-15 10:44:00,10.74456664365751,0.013715896249481071,24.896820400613127,62.0,27.0,True
l59_cp1_41,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 11:29:00,11:29,2025-08-15 11:29:00,11.48344895654484,0.05051407331868392,20.965228360553763,45.0,33.0,True
l59_cp1_43,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 11:35:00,11:35,2025-08-15 11:35:00,11.596019214853698,0.06113151732626969,19.83083906003224,6.0,34.0,True
l59_cp1_45,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 11:46:00,11:46,2025-08-15 11:46:00,11.772853290541379,0.07608233539112956,18.233463266507577,11.0,38.0,True
l59_cp1_47,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 12:01:00,12:01,2025-08-15 12:01:00,12.019308092016907,0.08716527652790927,17.049339306457473,15.0,40.0,True
l59_cp1_49,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 12:12:00,12:12,2025-08-15 12:12:00,12.203209330740727,0.08608184334302212,17.165095510294087,11.0,40.0,True
l59_cp1_51,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 12:22:00,12:22,2025-08-15 12:22:00,12.378505865620385,0.07970185574581691,17.846746354184457,10.0,38.0,True
l59_cp1_53,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 12:41:00,12:41,2025-08-15 12:41:00,12.691641422405771,0.06522524310644523,19.39345707610255,19.0,35.0,True
l59_cp1_55,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 12:51:00,12:51,2025-08-15 12:51:00,12.855580352042505,0.058574090786113635,20.104079710225456,10.0,34.0,True
l59_cp1_57,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 13:24:00,13:24,2025-08-15 13:24:00,13.406455307317394,0.03374637822567178,22.756722989047248,33.0,30.0,True
l59_cp1_59,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 13:59:00,13:59,2025-08-15 13:59:00,13.98779374904703,0.012750175205822077,25.0,35.0,27.0,True
l59_cp1_61,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 14:43:00,14:43,2025-08-15 14:43:00,14.722199485490794,0.01518415741655847,24.739948392895087,44.0,28.0,True
l59_cp1_63,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 15:33:00,15:33,2025-08-15 15:33:00,15.550515476723485,0.030257207024315093,23.12951313285954,50.0,30.0,True
l59_cp1_65,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 15:53:00,15:53,2025-08-15 15:53:00,15.887506759550428,0.03824536069788671,22.27604255634912,20.0,31.0,True
l59_cp1_67,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 16:26:00,16:26,2025-08-15 16:26:00,16.437630565904296,0.05274615865993198,20.726747825393545,33.0,33.0,True
l59_cp1_69,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 16:54:00,16:54,2025-08-15 16:54:00,16.908020400909628,0.06538951949023833,19.375905453323085,28.0,35.0,True
l59_cp1_71,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:02:00,17:02,2025-08-15 17:02:00,17.034619505125587,0.06863100305845975,19.029578759725307,8.0,36.0,True
l59_cp1_73,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:12:00,17:12,2025-08-15 17:12:00,17.211738159807112,0.07294527839623799,18.568632812736286,10.0,37.0,True
l59_cp1_75,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:28:00,17:28,2025-08-15 17:28:00,17.475831278453516,0.0787317632462038,17.950393008811602,16.0,38.0,True
l59_cp1_77,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:34:00,17:34,2025-08-15 17:34:00,17.573419415698435,0.0806277531243408,17.747821596132706,6.0,39.0,True
l59_cp1_79,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:44:00,17:44,2025-08-15 17:44:00,17.74316587632656,0.08355976570327393,17.434559412111778,10.0,39.0,True
l59_cp1_81,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 17:51:00,17:51,2025-08-15 17:51:00,17.858021751312805,0.08525483755624741,17.25345448966015,7.0,40.0,True
l59_cp1_83,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 18:18:00,18:18,2025-08-15 18:18:00,18.3129131966628,0.0893701456387909,16.813766608673756,27.0,41.0,True
l59_cp1_85,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 18:25:00,18:25,2025-08-15 18:25:00,18.421072434688575,0.08969214306077118,16.779363749564823,7.0,41.0,True
l59_cp1_87,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 18:38:00,18:38,2025-08-15 18:38:00,18.638641465460907,0.08954660240323287,16.794913609265933,13.0,41.0,True
l59_cp1_89,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 18:45:00,18:45,2025-08-15 18:45:00,18.760124136833312,0.0890060013341904,16.85267252639647,7.0,41.0,True
l59_cp1_91,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 19:02:00,19:02,2025-08-15 19:02:00,19.04971218925001,0.08643467554513326,17.12739820059616,17.0,40.0,True
l59_cp1_93,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 19:14:00,19:14,2025-08-15 19:14:00,19.243782760490742,0.08376458205590273,17.412676416653742,12.0,39.0,True
l59_cp1_95,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 19:23:00,19:23,2025-08-15 19:23:00,19.387993271555743,0.08133654005135074,17.672093360054877,9.0,39.0,True
l59_cp1_97,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 19:34:00,19:34,2025-08-15 19:34:00,19.57003242012351,0.07779216323514083,18.050781783978035,11.0,38.0,True
l59_cp1_99,59,cp1,cp1_l59,cp2,cp2_l59,2025-08-15 19:42:00,19:42,2025-08-15 19:42:00,19.705344574608965,0.07485515099433061,18.364578142037047,8.0,37.0,True
l59_cp2_2,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 06:44:00,06:44,2025-08-15 06:44:00,6.74468392819335,0.09371728386958739,16.349309523392183,0.0,42.0,True
l59_cp2_4,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 06:49:00,06:49,2025-08-15 06:49:00,6.830324201471998,0.09629360452479588,16.0740501875395,5.0,43.0,True
l59_cp2_6,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:04:00,07:04,2025-08-15 07:04:00,7.0709616710479954,0.10212072263503048,15.451469043489896,15.0,44.0,True
l59_cp2_8,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:13:00,07:13,2025-08-15 07:13:00,7.219124026396259,0.10453580131278405,15.193437128275278,9.0,45.0,True
l59_cp2_10,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:21:00,07:21,2025-08-15 07:21:00,7.351171425956613,0.10586226342601862,15.051715219713728,8.0,45.0,True
l59_cp2_12,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:27:00,07:27,2025-08-15 07:27:00,7.459623528430199,0.10634609576548229,15.000021589048782,6.0,46.0,True
l59_cp2_14,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:35:00,07:35,2025-08-15 07:35:00,7.585877385282569,0.10621043077071238,15.01451631286483,8.0,46.0,True
l59_cp2_16,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:49:00,07:49,2025-08-15 07:49:00,7.8307723653145755,0.10382928548333097,15.268922715673533,14.0,45.0,True
l59_cp2_18,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 07:55:00,07:55,2025-08-15 07:55:00,7.930939601949831,0.10208369448202233,15.455425206626758,6.0,44.0,True
l59_cp2_20,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:04:00,08:04,2025-08-15 08:04:00,8.078335322842186,0.09876418169515538,15.810088700559561,9.0,43.0,True
l59_cp2_22,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:16:00,08:16,2025-08-15 08:16:00,8.280377174942014,0.09291937546795255,16.434559678981802,12.0,42.0,True
l59_cp2_24,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:21:00,08:21,2025-08-15 08:21:00,8.366165784344913,0.09004799939375199,16.741343335577444,5.0,41.0,True
l59_cp2_26,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:29:00,08:29,2025-08-15 08:29:00,8.489738812075569,0.08557383951861855,17.21937167154492,8.0,40.0,True
l59_cp2_28,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:36:00,08:36,2025-08-15 08:36:00,8.601383974228286,0.08124751855177245,17.681604598029462,7.0,39.0,True
l59_cp2_30,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 08:55:00,08:55,2025-08-15 08:55:00,8.931416301483027,0.06747467548500945,19.153123148213048,19.0,36.0,True
l59_cp2_32,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 09:03:00,09:03,2025-08-15 09:03:00,9.05333207504037,0.062233583957532077,19.713092020907506,8.0,35.0,True
l59_cp2_34,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 09:22:00,09:22,2025-08-15 09:22:00,9.368237060860212,0.048983943476226637,21.128710543313765,19.0,32.0,True
l59_cp2_36,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 09:36:00,09:36,2025-08-15 09:36:00,9.603002263134547,0.039820863891749096,22.10771259249171,14.0,31.0,True
l59_cp2_38,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 10:28:00,10:28,2025-08-15 10:28:00,10.46752328534501,0.015787433592234466,24.675493139968165,52.0,28.0,True
l59_cp2_40,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 11:20:00,11:20,2025-08-15 11:20:00,11.333863031184048,0.037207592652989264,22.38691980380281,52.0,31.0,True
l59_cp2_42,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 11:33:00,11:33,2025-08-15 11:33:00,11.550431203045056,0.05684625705002612,20.288684978866144,13.0,34.0,True
l59_cp2_44,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 11:38:00,11:38,2025-08-15 11:38:00,11.648822806602467,0.06595835383917298,19.315130035177287,5.0,35.0,True
l59_cp2_46,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 11:55:00,11:55,2025-08-15 11:55:00,11.930608329183148,0.08483896147955768,17.29788753507133,17.0,40.0,True
l59_cp2_48,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 12:09:00,12:09,2025-08-15 12:09:00,12.156377228569381,0.08703691325105438,17.06305389988881,14.0,40.0,True
l59_cp2_50,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 12:20:00,12:20,2025-08-15 12:20:00,12.34289719856297,0.08125543097535023,17.68075921861033,11.0,39.0,True
l59_cp2_52,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 12:35:00,12:35,2025-08-15 12:35:00,12.584649529619496,0.07000007943451352,18.88330385669944,15.0,36.0,True
l59_cp2_54,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 12:46:00,12:46,2025-08-15 12:46:00,12.78248793253371,0.06146473287558614,19.795237633394915,11.0,35.0,True
l59_cp2_56,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 13:16:00,13:16,2025-08-15 13:16:00,13.271831152983495,0.040564402039513545,22.02827146534746,30.0,31.0,True
l59_cp2_58,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 13:33:00,13:33,2025-08-15 13:33:00,13.550034290055054,0.02666510378461136,23.513300744885303,17.0,29.0,True
l59_cp2_60,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 14:33:00,14:33,2025-08-15 14:33:00,14.560092827563258,0.01320314257860007,24.951604045116923,60.0,27.0,True
l59_cp2_62,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 15:19:00,15:19,2025-08-15 15:19:00,15.33225563294757,0.02560712636559986,23.626337202950218,46.0,29.0,True
l59_cp2_64,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 15:45:00,15:45,2025-08-15 15:45:00,15.757653346417387,0.035061539947056596,22.616208437321944,26.0,30.0,True
l59_cp2_66,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 15:58:00,15:58,2025-08-15 15:58:00,15.973852531889639,0.04042646197329544,22.043009262421712,13.0,31.0,True
l59_cp2_68,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 16:48:00,16:48,2025-08-15 16:48:00,16.803343731616053,0.06263545959257744,19.670154811141202,50.0,35.0,True
l59_cp2_70,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 16:59:00,16:59,2025-08-15 16:59:00,16.99343618660575,0.06758898707438063,19.14090986563622,11.0,36.0,True
l59_cp2_72,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 17:08:00,17:08,2025-08-15 17:08:00,17.138416348991907,0.07119503734516015,18.755632124459307,9.0,36.0,True
l59_cp2_74,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 17:16:00,17:16,2025-08-15 17:16:00,17.271074370157027,0.07431996283315119,18.42175873308834,8.0,37.0,True
l59_cp2_76,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 17:30:00,17:30,2025-08-15 17:30:00,17.505387388778544,0.07932117274222095,17.887419300127114,14.0,38.0,True
l59_cp2_78,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 17:40:00,17:40,2025-08-15 17:40:00,17.66913121925049,0.08234098696940052,17.564776209527555,10.0,39.0,True
l59_cp2_80,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 17:47:00,17:47,2025-08-15 17:47:00,17.78841685563899,0.08425669632355873,17.360097927945528,7.0,39.0,True
l59_cp2_82,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 18:09:00,18:09,2025-08-15 18:09:00,18.162785005903835,0.08849513909118953,16.90725408690073,22.0,40.0,True
l59_cp2_84,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 18:23:00,18:23,2025-08-15 18:23:00,18.388053116258035,0.08962150980040351,16.78691035068321,14.0,41.0,True
l59_cp2_86,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 18:30:00,18:30,2025-08-15 18:30:00,18.512663515089574,0.0897602137772392,16.772090935845725,7.0,41.0,True
l59_cp2_88,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 18:43:00,18:43,2025-08-15 18:43:00,18.72494478721766,0.08919605831702086,16.832366452009992,13.0,41.0,True
l59_cp2_90,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 18:54:00,18:54,2025-08-15 18:54:00,18.905987039060083,0.0879315511976785,16.96746896308426,11.0,40.0,True
l59_cp2_92,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 19:09:00,19:09,2025-08-15 19:09:00,19.15911309046313,0.08501758443049319,17.27880309589519,15.0,40.0,True
l59_cp2_94,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 19:19:00,19:19,2025-08-15 19:19:00,19.33260418986668,0.08231127951002938,17.567950214875,10.0,39.0,True
l59_cp2_96,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 19:26:00,19:26,2025-08-15 19:26:00,19.445939818367073,0.08026322945966029,17.78676804545752,7.0,38.0,True
l59_cp2_98,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 19:40:00,19:40,2025-08-15 19:40:00,19.671567883639103,0.07561014412661513,18.2839131410614,14.0,37.0,True
l59_cp2_100,59,cp2,cp2_l59,cp1,cp1_l59,2025-08-15 19:49:00,19:49,2025-08-15 19:49:00,19.833333333333332,0.0718758012425295,18.682897925832464,9.0,37.0,True
l60_cp1_1,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 06:00:00,06:00,2025-08-15 06:00:00,6.0,0.06452552683408863,19.393136733266793,0.0,59.0,True
l60_cp1_3,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 06:20:00,06:20,2025-08-15 06:20:00,6.333439353588651,0.07862162206369305,17.911865068897356,20.0,64.0,True
l60_cp1_5,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 06:38:00,06:38,2025-08-15 06:38:00,6.647417686100446,0.09051615572014442,16.66194192499104,18.0,68.0,True
l60_cp1_7,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 06:44:00,06:44,2025-08-15 06:44:00,6.733452943144197,0.09336199941167167,16.362889772404095,6.0,70.0,True
l60_cp1_9,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 06:53:00,06:53,2025-08-15 06:53:00,6.897256476930569,0.09813338964075277,15.861493816228693,9.0,72.0,True
l60_cp1_11,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:04:00,07:04,2025-08-15 07:04:00,7.079427609774237,0.10228408200288491,15.425323168727079,11.0,74.0,True
l60_cp1_13,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:11:00,07:11,2025-08-15 07:11:00,7.190726190800492,0.10414721053720342,15.229538487933487,7.0,75.0,True
l60_cp1_15,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:17:00,07:17,2025-08-15 07:17:00,7.2926345174420755,0.10537288880290868,15.100739522329905,6.0,75.0,True
l60_cp1_17,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:23:00,07:23,2025-08-15 07:23:00,7.390468156678719,0.10610137707819163,15.02418718479066,6.0,76.0,True
l60_cp1_19,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:37:00,07:37,2025-08-15 07:37:00,7.627959632034045,0.10599825560189402,15.03502358439917,14.0,76.0,True
l60_cp1_21,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:46:00,07:46,2025-08-15 07:46:00,7.772382687728061,0.10464505624252372,15.177222954836761,9.0,75.0,True
l60_cp1_23,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 07:59:00,07:59,2025-08-15 07:59:00,7.996772138563639,0.10070759833319338,15.590986109507362,13.0,73.0,True
l60_cp1_25,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:16:00,08:16,2025-08-15 08:16:00,8.276683780306943,0.09303819699865494,16.396916169888186,17.0,70.0,True
l60_cp1_27,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:28:00,08:28,2025-08-15 08:28:00,8.48173320406343,0.08587449163477774,17.149705761229534,12.0,66.0,True
l60_cp1_29,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:34:00,08:34,2025-08-15 08:34:00,8.57630011858571,0.08223974702809586,17.531658642889273,6.0,65.0,True
l60_cp1_31,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:40:00,08:40,2025-08-15 08:40:00,8.678007946542804,0.07815462031390623,17.960939401037038,6.0,63.0,True
l60_cp1_33,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:51:00,08:51,2025-08-15 08:51:00,8.853112126498331,0.07082433969083624,18.731233358474682,11.0,61.0,True
l60_cp1_35,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 08:55:00,08:55,2025-08-15 08:55:00,8.919462173484584,0.06798758558431502,19.029330342662796,4.0,60.0,True
l60_cp1_37,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 09:01:00,09:01,2025-08-15 09:01:00,9.027556755627554,0.06334145958679747,19.51756305371593,6.0,58.0,True
l60_cp1_39,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 09:33:00,09:33,2025-08-15 09:33:00,9.551007216952579,0.041777688228797974,21.783566721345963,32.0,52.0,True
l60_cp1_41,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 09:45:00,09:45,2025-08-15 09:45:00,9.758412303059533,0.034257987866410065,22.573765630328957,12.0,51.0,True
l60_cp1_43,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 09:57:00,09:57,2025-08-15 09:57:00,9.966357743506943,0.027561072648362345,23.277503125684746,12.0,49.0,True
l60_cp1_45,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 10:11:00,10:11,2025-08-15 10:11:00,10.192181093212069,0.02138330414280897,23.926686696542827,14.0,48.0,True
l60_cp1_47,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 11:13:00,11:13,2025-08-15 11:13:00,11.230243756893762,0.029421372369123656,23.082015707452015,62.0,49.0,True
l60_cp1_49,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 11:23:00,11:23,2025-08-15 11:23:00,11.388263545846419,0.04182690297319427,21.778395047548646,10.0,52.0,True
l60_cp1_51,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 11:34:00,11:34,2025-08-15 11:34:00,11.573478629304443,0.059021195747446624,19.97155292137731,11.0,57.0,True
l60_cp1_53,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 11:44:00,11:44,2025-08-15 11:44:00,11.749200347436211,0.07432840128896992,18.363013147772676,10.0,62.0,True
l60_cp1_55,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 11:52:00,11:52,2025-08-15 11:52:00,11.88125765819239,0.08270393996368662,17.482879471700997,8.0,65.0,True
l60_cp1_57,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 12:11:00,12:11,2025-08-15 12:11:00,12.189086637836654,0.08641230964206656,17.093189785577536,19.0,67.0,True
l60_cp1_59,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 12:21:00,12:21,2025-08-15 12:21:00,12.352943608500063,0.08082621474563306,17.680198027915996,10.0,64.0,True
l60_cp1_61,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 12:46:00,12:46,2025-08-15 12:46:00,12.772235810705352,0.061877720362938544,19.671378376400096,25.0,58.0,True
l60_cp1_63,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 13:08:00,13:08,2025-08-15 13:08:00,13.139435779356997,0.046882048548765674,21.247180992990465,22.0,54.0,True
l60_cp1_65,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 13:17:00,13:17,2025-08-15 13:17:00,13.284475788456,0.03993402591313627,21.977305817341843,9.0,52.0,True
l60_cp1_67,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 13:50:00,13:50,2025-08-15 13:50:00,13.835032186507995,0.015912221779865343,24.501608981449042,33.0,47.0,True
l60_cp1_69,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 14:11:00,14:11,2025-08-15 14:11:00,14.1865997128097,0.011169427174350146,25.0,21.0,46.0,True
