trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l60_cp2_48,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:47:00,7.0,73.0,True
l60_cp2_49,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:56:00,9.0,70.0,True
l60_cp2_50,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:04:00,8.0,72.0,True
l60_cp2_51,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:10:00,6.0,74.0,True
l60_cp2_52,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:21:00,11.0,70.0,True
l60_cp2_53,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:26:00,5.0,75.0,True
l60_cp2_54,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:35:00,9.0,73.0,True
l60_cp2_55,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:42:00,7.0,71.0,True
l60_cp2_56,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:50:00,8.0,74.0,True
l60_cp2_57,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:56:00,6.0,70.0,True
l60_cp2_58,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:03:00,7.0,72.0,True
l60_cp2_59,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:11:00,8.0,75.0,True
l60_cp2_60,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:20:00,9.0,70.0,True
