,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
497,l60_cp2_48,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:58:00,9.0,74.0
498,l60_cp2_49,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:07:00,9.0,70.0
499,l60_cp2_50,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:13:00,6.0,74.0
500,l60_cp2_51,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:19:00,6.0,72.0
501,l60_cp2_52,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:25:00,6.0,71.0
502,l60_cp2_53,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:33:00,8.0,75.0
503,l60_cp2_54,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:41:00,8.0,73.0
504,l60_cp2_55,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:49:00,8.0,71.0
505,l60_cp2_56,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:00:00,11.0,70.0
506,l60_cp2_57,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:12:00,12.0,74.0
507,l60_cp2_58,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:21:00,9.0,74.0
508,l60_cp2_59,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:30:00,9.0,70.0
509,l60_cp2_60,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 13:37:00,7.0,73.0
